Player,Season,Points,Field Goal %,Three Pointer %,Free Throw %,ORB,Turnovers
Josh Howard,2007,25,.625,1.000,1.000,3,0
Josh Howard,2007,17,.333,.000,1.000,2,2
Josh Howard,2007,20,.385,.750,.875,3,1
Josh Howard,2007,28,.471,1.000,1.000,4,3
Josh Howard,2007,29,.476,.000,1.000,1,2
Josh Howard,2007,2,.250,.000,,0,0
Josh Howard,2007,,,,,,
Josh Howard,2007,16,.429,1.000,1.000,1,3
Josh Howard,2007,16,.429,.333,1.000,1,3
Josh Howard,2007,12,.400,.500,.500,0,0
Josh Howard,2007,15,.417,.000,.833,1,3
Josh Howard,2007,,,,,,
Josh Howard,2007,,,,,,
Josh Howard,2007,15,.538,.333,,0,1
Jrue Holiday,2023,6,.133,.000,1.000,1,1
Jrue Holiday,2023,19,.533,.750,,0,2
Jrue Holiday,2023,15,.278,.167,.800,3,5
Jrue Holiday,2023,16,.316,.333,1.000,0,1
Jrue Holiday,2023,34,.591,.429,.714,0,3
Jrue Holiday,2023,25,.467,.455,.857,1,4
Jrue Holiday,2023,26,.688,.571,,2,2
Jrue Holiday,2023,29,.500,.364,1.000,1,0
Jrue Holiday,2023,10,.300,.000,1.000,4,3
Jrue Holiday,2023,16,.500,.333,,1,8
Jrue Holiday,2023,,,,,,
Jrue Holiday,2023,,,,,,
Jrue Holiday,2023,,,,,,
Jrue Holiday,2023,,,,,,
Jrue Holiday,2023,10,.417,.000,,1,5
Jrue Holiday,2023,17,.500,.167,1.000,1,5
Jrue Holiday,2023,14,.500,.250,.875,1,7
Jrue Holiday,2023,9,.308,.333,,2,1
Jrue Holiday,2023,16,.438,.333,,1,3
Jrue Holiday,2023,22,.474,.400,1.000,2,1
Jrue Holiday,2023,,,,,,
Jrue Holiday,2023,28,.550,.500,,0,2
Jrue Holiday,2023,,,,,,
Jrue Holiday,2023,17,.417,.167,1.000,1,6
Jrue Holiday,2023,31,.522,.500,.833,1,1
Jrue Holiday,2023,17,.462,.600,1.000,3,2
Jrue Holiday,2023,25,.450,.444,1.000,0,5
Jrue Holiday,2023,,,,,,
Jrue Holiday,2023,,,,,,
Jrue Holiday,2023,21,.563,.500,,2,4
Jrue Holiday,2023,18,.500,.333,1.000,1,3
Jrue Holiday,2023,9,.250,.250,.667,1,4
Jrue Holiday,2023,18,.357,.333,.857,2,5
Jrue Holiday,2023,23,.571,.500,1.000,1,3
Jrue Holiday,2023,,,,,,
Jrue Holiday,2023,,,,,,
Jrue Holiday,2023,,,,,,
Jrue Holiday,2023,6,.250,.500,,0,3
Jrue Holiday,2023,,,,,,
Jrue Holiday,2023,12,.444,.600,.500,1,0
Jrue Holiday,2023,15,.357,.333,1.000,1,1
Jrue Holiday,2023,,,,,,
Jrue Holiday,2023,27,.476,.375,1.000,1,5
Jrue Holiday,2023,24,.700,.750,.875,2,3
Jrue Holiday,2023,12,.357,.143,.250,1,5
Jrue Holiday,2023,35,.684,.625,1.000,1,2
Jrue Holiday,2023,37,.615,.500,,1,2
Jrue Holiday,2023,28,.444,.200,1.000,1,6
Jrue Holiday,2023,16,.583,.200,1.000,0,0
Jrue Holiday,2023,20,.450,.500,,2,5
Jrue Holiday,2023,20,.438,.200,.833,3,6
Jrue Holiday,2023,17,.467,.143,.500,2,3
Jrue Holiday,2023,15,.300,.250,.667,6,0
Jrue Holiday,2023,12,.267,.333,1.000,0,3
Jrue Holiday,2023,15,.667,.600,,1,3
Jrue Holiday,2023,20,.450,.250,,0,1
Jrue Holiday,2023,18,.500,.286,,1,1
Jrue Holiday,2023,19,.438,.429,1.000,2,3
Jrue Holiday,2023,40,.619,.667,1.000,0,5
Jrue Holiday,2023,15,.333,.250,1.000,1,1
Jrue Holiday,2023,24,.643,.556,.500,0,0
Jrue Holiday,2023,33,.591,.444,.750,0,1
Jrue Holiday,2023,,,,,,
Jrue Holiday,2023,14,.583,.000,,0,4
Jrue Holiday,2023,23,.556,.143,1.000,0,0
Jrue Holiday,2023,26,.692,.625,1.000,0,1
Jrue Holiday,2023,19,.600,.600,1.000,1,1
Jrue Holiday,2023,,,,,,
Jrue Holiday,2023,11,.444,.333,.500,0,4
Jrue Holiday,2023,18,.318,.364,,1,6
Jrue Holiday,2023,11,.444,.200,.667,1,1
Jrue Holiday,2023,12,.286,.000,1.000,2,6
Jrue Holiday,2023,19,.667,.500,.500,2,2
Jrue Holiday,2023,11,.375,.333,1.000,1,3
Jrue Holiday,2023,7,.429,.000,1.000,0,2
Jrue Holiday,2023,18,.750,.800,1.000,0,2
Jrue Holiday,2023,9,.273,.200,1.000,0,0
Jrue Holiday,2023,,,,,,
Jrue Holiday,2023,51,.667,.500,.800,5,6
Jrue Holiday,2023,6,.250,.500,,1,3
Jrue Holiday,2023,18,.636,.500,1.000,1,2
Jrue Holiday,2023,26,.571,.333,.000,3,2
Jrue Holiday,2023,20,.471,.500,,1,7
Jrue Holiday,2023,,,,,,
Jrue Holiday,2023,,,,,,
Jrue Holiday,2023,,,,,,
Julius Randle,2023,24,.563,.333,.800,2,3
Julius Randle,2023,15,.417,.667,.750,1,0
Julius Randle,2023,25,.526,.222,.600,4,2
Julius Randle,2023,17,.368,.000,.750,2,1
Julius Randle,2023,14,.300,.000,.889,4,3
Julius Randle,2023,15,.385,.000,.500,0,4
Julius Randle,2023,14,.333,.000,.667,2,4
Julius Randle,2023,17,.462,.200,.800,3,6
Julius Randle,2023,29,.526,.429,1.000,5,3
Julius Randle,2023,31,.563,.615,.833,2,5
Julius Randle,2023,24,.467,.500,.667,1,4
Julius Randle,2023,21,.444,.000,1.000,4,2
Julius Randle,2023,25,.500,.500,.800,3,2
Julius Randle,2023,15,.455,.333,1.000,1,4
Julius Randle,2023,34,.524,.300,.692,3,3
Julius Randle,2023,20,.467,.429,.750,4,4
Julius Randle,2023,9,.364,.250,,1,3
Julius Randle,2023,25,.563,.333,.833,1,2
Julius Randle,2023,23,.421,.375,1.000,0,2
Julius Randle,2023,14,.444,.200,.833,2,1
Julius Randle,2023,,,,,,
Julius Randle,2023,36,.583,.462,.500,1,3
Julius Randle,2023,18,.333,.125,1.000,3,1
Julius Randle,2023,24,.533,.375,1.000,1,3
Julius Randle,2023,18,.368,.143,1.000,1,1
Julius Randle,2023,34,.526,.500,1.000,1,0
Julius Randle,2023,33,.429,.400,.786,1,2
Julius Randle,2023,27,.450,.273,1.000,1,2
Julius Randle,2023,31,.421,.429,.800,1,6
Julius Randle,2023,19,.375,.250,.714,2,2
Julius Randle,2023,25,.412,.250,.750,3,3
Julius Randle,2023,15,.417,.167,.571,2,3
Julius Randle,2023,30,.765,.000,.444,2,2
Julius Randle,2023,29,.500,.500,.400,2,1
Julius Randle,2023,35,.500,.444,1.000,1,1
Julius Randle,2023,29,.478,.455,.500,2,2
Julius Randle,2023,41,.519,.462,.636,3,4
Julius Randle,2023,35,.450,.385,.750,4,1
Julius Randle,2023,28,.389,.333,.833,0,1
Julius Randle,2023,25,.346,.125,.545,2,5
Julius Randle,2023,32,.455,.545,.667,1,3
Julius Randle,2023,,,,,,
Julius Randle,2023,25,.310,.083,.857,7,3
Julius Randle,2023,14,.417,.286,.500,3,6
Julius Randle,2023,23,.421,.333,.625,3,3
Julius Randle,2023,42,.625,.571,1.000,3,1
Julius Randle,2023,21,.350,.167,.667,3,3
Julius Randle,2023,14,.353,.000,.400,7,2
Julius Randle,2023,32,.500,.300,.778,1,3
Julius Randle,2023,23,.571,.333,.625,5,4
Julius Randle,2023,36,.524,.667,.857,4,5
Julius Randle,2023,37,.520,.385,.857,1,2
Julius Randle,2023,19,.438,.167,.667,2,3
Julius Randle,2023,23,.316,.222,.818,2,4
Julius Randle,2023,23,.421,.333,.800,1,7
Julius Randle,2023,28,.556,.333,.750,0,5
Julius Randle,2023,24,.421,.125,.875,4,3
Julius Randle,2023,22,.467,.400,.667,1,4
Julius Randle,2023,30,.550,.455,1.000,0,3
Julius Randle,2023,31,.462,.273,.800,1,1
Julius Randle,2023,18,.412,.167,1.000,0,1
Julius Randle,2023,25,.474,.375,.800,3,3
Julius Randle,2023,,,,,,
Julius Randle,2023,46,.552,.500,1.000,0,1
Julius Randle,2023,28,.550,.500,1.000,1,2
Julius Randle,2023,23,.438,.333,.667,1,1
Julius Randle,2023,21,.467,.500,.600,0,4
Julius Randle,2023,43,.640,.615,.750,0,3
Julius Randle,2023,31,.500,.385,1.000,2,7
Julius Randle,2023,16,.294,.222,.667,1,2
Julius Randle,2023,23,.364,.167,.556,1,4
Julius Randle,2023,19,.208,.300,.750,1,2
Julius Randle,2023,33,.458,.250,.727,1,3
Julius Randle,2023,24,.400,.000,.800,1,2
Julius Randle,2023,20,.400,.167,1.000,0,3
Julius Randle,2023,57,.655,.571,.846,0,4
Julius Randle,2023,15,.438,.200,.000,0,4
Julius Randle,2023,23,.350,.222,.700,0,1
Julius Randle,2023,26,.526,.375,1.000,0,1
Julius Randle,2023,3,.200,.000,.500,2,2
Julius Randle,2023,,,,,,
Julius Randle,2023,,,,,,
Julius Randle,2023,,,,,,
Julius Randle,2023,,,,,,
Julius Randle,2023,,,,,,
Julius Randle,2023,,,,,,
Karl Malone,2001,34,.625,,.667,2,1
Karl Malone,2001,26,.471,,.769,2,4
Karl Malone,2001,35,.500,,.773,2,3
Karl Malone,2001,22,.471,,.750,2,4
Karl Malone,2001,31,.400,,.786,0,6
Karl Malone,2001,21,.375,.000,.750,2,2
Karl Malone,2001,15,.368,,.500,3,6
Karl Malone,2001,15,.385,,.500,2,6
Karl Malone,2001,26,.769,,.667,2,0
Karl Malone,2001,13,.286,,.556,2,2
Karl Malone,2001,,,,,,
Karl Malone,2001,20,.636,,.857,2,3
Karl Malone,2001,24,.500,,.500,2,3
Karl Malone,2001,21,.529,,1.000,3,5
Karl Malone,2001,27,.611,,.556,3,6
Karl Malone,2001,27,.529,,1.000,1,3
Karl Malone,2001,14,.385,,1.000,0,1
Karl Malone,2001,31,.600,.000,1.000,1,5
Karl Malone,2001,18,.467,,1.000,1,2
Karl Malone,2001,25,.550,,.500,2,4
Karl Malone,2001,,,,,,
Karl Malone,2001,19,.400,,.700,3,3
Karl Malone,2001,35,.556,,1.000,2,2
Karl Malone,2001,18,.500,,.857,2,2
Karl Malone,2001,13,.235,,.833,2,2
Karl Malone,2001,12,.500,,.000,0,2
Karl Malone,2001,41,.722,,.750,1,3
Karl Malone,2001,29,.500,,.917,4,2
Karl Malone,2001,19,.389,,1.000,0,3
Karl Malone,2001,12,.455,,1.000,0,2
Karl Malone,2001,18,.313,,.727,1,2
Karl Malone,2001,12,.294,,.500,1,1
Karl Malone,2001,14,.214,,1.000,1,6
Karl Malone,2001,33,.550,,.786,2,2
Karl Malone,2001,14,.188,,.889,2,2
Karl Malone,2001,35,.500,,.714,0,4
Karl Malone,2001,20,.385,,.667,0,0
Karl Malone,2001,29,.538,,.250,5,2
Karl Malone,2001,22,.556,,.667,1,9
Karl Malone,2001,30,.526,,.769,1,4
Karl Malone,2001,15,.700,,.500,1,6
Karl Malone,2001,,,,,,
Karl Malone,2001,22,.500,,.571,2,0
Karl Malone,2001,19,.333,,.818,2,3
Karl Malone,2001,30,.556,,.714,0,1
Karl Malone,2001,25,.545,,1.000,0,0
Karl Malone,2001,16,.500,,1.000,0,3
Karl Malone,2001,28,1.000,,.800,0,3
Karl Malone,2001,34,.600,,1.000,0,3
Karl Malone,2001,28,.545,,1.000,3,7
Karl Malone,2001,33,.563,1.000,.875,0,1
Karl Malone,2001,24,.444,,.889,1,2
Karl Malone,2001,30,.429,,.750,3,3
Karl Malone,2001,22,.450,,.800,3,4
Karl Malone,2001,33,.545,,.900,2,1
Karl Malone,2001,22,.276,,.600,0,3
Karl Malone,2001,21,.500,,.875,2,3
Karl Malone,2001,21,.727,1.000,1.000,2,3
Karl Malone,2001,17,.467,,.429,2,2
Karl Malone,2001,20,.533,,1.000,1,3
Karl Malone,2001,30,.500,,.923,2,5
Karl Malone,2001,26,.632,.000,1.000,0,5
Karl Malone,2001,,,,,,
Karl Malone,2001,20,.667,,.800,0,1
Karl Malone,2001,20,.875,,.857,1,6
Karl Malone,2001,16,.500,,1.000,1,6
Karl Malone,2001,22,.600,,.800,3,6
Karl Malone,2001,34,.722,,1.000,1,2
Karl Malone,2001,13,.214,,.875,1,4
Karl Malone,2001,24,.625,,.800,1,2
Karl Malone,2001,15,.500,,.900,1,2
Karl Malone,2001,21,.636,,.700,1,3
Karl Malone,2001,15,.357,,1.000,1,0
Karl Malone,2001,24,.471,,.889,3,4
Karl Malone,2001,33,.579,,.688,1,6
Karl Malone,2001,31,.462,,.875,2,0
Karl Malone,2001,31,.529,,.813,1,6
Karl Malone,2001,21,.471,,.625,1,3
Karl Malone,2001,31,.429,,.765,2,0
Karl Malone,2001,26,.500,,.909,1,1
Karl Malone,2001,13,.385,,.750,0,3
Karl Malone,2001,32,.591,,.857,3,5
Karl Malone,2001,14,.444,,1.000,1,1
Karl Malone,2001,,,,,,
Karl Malone,2001,34,.565,,.800,0,3
Karl Malone,2001,2,1.000,,,0,0
Karl-Anthony Towns,2022,30,.733,.750,1.000,5,3
Karl-Anthony Towns,2022,25,.500,.500,1.000,1,5
Karl-Anthony Towns,2022,32,.417,.400,1.000,6,3
Karl-Anthony Towns,2022,25,.692,.600,.800,1,7
Karl-Anthony Towns,2022,14,.364,.400,1.000,3,5
Karl-Anthony Towns,2022,23,.471,.500,.429,6,2
Karl-Anthony Towns,2022,18,.375,.375,1.000,3,3
Karl-Anthony Towns,2022,20,.636,.600,1.000,1,6
Karl-Anthony Towns,2022,25,.450,.333,.800,7,5
Karl-Anthony Towns,2022,17,.316,.500,,4,0
Karl-Anthony Towns,2022,29,.647,.500,1.000,2,0
Karl-Anthony Towns,2022,8,.273,.000,.667,1,0
Karl-Anthony Towns,2022,35,.526,.556,.909,2,7
Karl-Anthony Towns,2022,22,.750,.250,1.000,1,6
Karl-Anthony Towns,2022,25,.563,.750,.667,0,2
Karl-Anthony Towns,2022,21,.533,.500,.800,2,1
Karl-Anthony Towns,2022,28,.476,.333,.750,5,3
Karl-Anthony Towns,2022,11,.333,.200,1.000,2,2
Karl-Anthony Towns,2022,25,.500,.333,.857,2,3
Karl-Anthony Towns,2022,28,.688,.600,.500,2,3
Karl-Anthony Towns,2022,,,,,,
Karl-Anthony Towns,2022,32,.591,.250,.625,2,9
Karl-Anthony Towns,2022,34,.440,.500,.909,5,3
Karl-Anthony Towns,2022,,,,,,
Karl-Anthony Towns,2022,31,.458,.667,.714,4,0
Karl-Anthony Towns,2022,22,.636,.500,.750,2,4
Karl-Anthony Towns,2022,21,.421,.000,.833,3,5
Karl-Anthony Towns,2022,23,.412,.000,.900,5,5
Karl-Anthony Towns,2022,32,.667,.429,1.000,0,2
Karl-Anthony Towns,2022,28,.550,.333,.800,3,2
Karl-Anthony Towns,2022,24,.400,.333,.846,3,4
Karl-Anthony Towns,2022,26,.643,.750,1.000,2,5
Karl-Anthony Towns,2022,,,,,,
Karl-Anthony Towns,2022,,,,,,
Karl-Anthony Towns,2022,,,,,,
Karl-Anthony Towns,2022,,,,,,
Karl-Anthony Towns,2022,,,,,,
Karl-Anthony Towns,2022,,,,,,
Karl-Anthony Towns,2022,17,.429,.250,.800,6,6
Karl-Anthony Towns,2022,19,.636,.000,.833,0,4
Karl-Anthony Towns,2022,40,.600,.667,.750,6,2
Karl-Anthony Towns,2022,,,,,,
Karl-Anthony Towns,2022,26,.563,.250,.636,3,3
Karl-Anthony Towns,2022,25,.647,.333,1.000,2,4
Karl-Anthony Towns,2022,26,.550,.167,.600,4,1
Karl-Anthony Towns,2022,20,.500,.500,.857,1,2
Karl-Anthony Towns,2022,17,.462,.200,.667,1,4
Karl-Anthony Towns,2022,23,.389,.286,.778,0,3
Karl-Anthony Towns,2022,17,.571,.750,1.000,3,3
Karl-Anthony Towns,2022,31,.545,.333,.833,4,2
Karl-Anthony Towns,2022,23,.400,.286,.625,3,3
Karl-Anthony Towns,2022,31,.588,.750,.889,4,1
Karl-Anthony Towns,2022,24,.667,.333,.875,2,1
Karl-Anthony Towns,2022,21,.400,.000,.900,3,5
Karl-Anthony Towns,2022,24,.611,.667,,3,3
Karl-Anthony Towns,2022,25,.714,.667,1.000,3,3
Karl-Anthony Towns,2022,21,.529,.250,1.000,2,3
Karl-Anthony Towns,2022,27,.632,.333,.667,3,0
Karl-Anthony Towns,2022,15,.417,1.000,1.000,5,6
Karl-Anthony Towns,2022,39,.462,.364,.846,3,3
Karl-Anthony Towns,2022,24,.643,.667,.800,0,2
Karl-Anthony Towns,2022,22,.474,.500,.500,2,0
Karl-Anthony Towns,2022,,,,,,
Karl-Anthony Towns,2022,25,.421,.333,1.000,1,1
Karl-Anthony Towns,2022,17,.538,.250,1.000,1,1
Karl-Anthony Towns,2022,39,.636,.500,.727,0,2
Karl-Anthony Towns,2022,20,.538,.333,.714,2,3
Karl-Anthony Towns,2022,36,.765,.000,.909,1,0
Karl-Anthony Towns,2022,27,.571,1.000,.667,7,2
Karl-Anthony Towns,2022,13,.800,,.833,2,5
Karl-Anthony Towns,2022,21,.429,.200,1.000,2,3
Karl-Anthony Towns,2022,15,.444,.333,.750,1,3
Karl-Anthony Towns,2022,60,.613,.636,.938,2,6
Karl-Anthony Towns,2022,30,.533,.333,1.000,2,6
Karl-Anthony Towns,2022,25,.500,.667,.818,2,3
Karl-Anthony Towns,2022,22,.471,.400,1.000,2,2
Karl-Anthony Towns,2022,15,.462,.000,1.000,4,1
Karl-Anthony Towns,2022,20,.700,.500,1.000,2,1
Karl-Anthony Towns,2022,19,.533,.333,.500,0,3
Karl-Anthony Towns,2022,16,.538,.000,.667,4,7
Karl-Anthony Towns,2022,32,.611,.571,1.000,2,3
Karl-Anthony Towns,2022,28,.750,.333,.600,2,3
Karl-Anthony Towns,2022,26,.417,.250,.800,3,0
Karl-Anthony Towns,2022,,,,,,
Karl-Anthony Towns,2022,21,.389,.571,.600,4,2
Karl-Anthony Towns,2022,,,,,,
Kawhi Leonard,2021,26,.385,.125,1.000,0,3
Kawhi Leonard,2021,21,.571,.500,1.000,2,2
Kawhi Leonard,2021,,,,,,
Kawhi Leonard,2021,,,,,,
Kawhi Leonard,2021,28,.529,.600,.875,1,0
Kawhi Leonard,2021,20,.421,.500,.500,4,0
Kawhi Leonard,2021,15,.190,.000,.700,1,2
Kawhi Leonard,2021,30,.591,.333,1.000,2,0
Kawhi Leonard,2021,21,.583,.000,1.000,0,7
Kawhi Leonard,2021,24,.412,.600,.875,0,2
Kawhi Leonard,2021,35,.636,.778,,0,2
Kawhi Leonard,2021,28,.444,.500,.909,1,2
Kawhi Leonard,2021,27,.667,.333,1.000,0,1
Kawhi Leonard,2021,17,.615,.500,,2,1
Kawhi Leonard,2021,32,.591,.600,1.000,0,3
Kawhi Leonard,2021,31,.476,.143,1.000,1,2
Kawhi Leonard,2021,34,.583,.444,1.000,1,0
Kawhi Leonard,2021,,,,,,
Kawhi Leonard,2021,,,,,,
Kawhi Leonard,2021,24,.533,.333,1.000,0,0
Kawhi Leonard,2021,,,,,,
Kawhi Leonard,2021,28,.533,.333,1.000,0,1
Kawhi Leonard,2021,33,.500,.200,.889,1,0
Kawhi Leonard,2021,24,.643,.500,.750,0,4
Kawhi Leonard,2021,28,.421,.000,.857,1,3
Kawhi Leonard,2021,20,.429,.000,.500,1,2
Kawhi Leonard,2021,36,.520,.833,.714,1,5
Kawhi Leonard,2021,33,.667,.167,.800,0,0
Kawhi Leonard,2021,,,,,,
Kawhi Leonard,2021,,,,,,
Kawhi Leonard,2021,,,,,,
Kawhi Leonard,2021,29,.417,.000,.900,2,2
Kawhi Leonard,2021,29,.474,.556,1.000,1,2
Kawhi Leonard,2021,32,.650,.429,.500,1,1
Kawhi Leonard,2021,17,.429,.200,.800,1,3
Kawhi Leonard,2021,30,.615,.600,1.000,0,4
Kawhi Leonard,2021,25,.476,.333,.750,4,0
Kawhi Leonard,2021,,,,,,
Kawhi Leonard,2021,22,.500,.333,.857,0,4
Kawhi Leonard,2021,28,.588,.714,1.000,0,4
Kawhi Leonard,2021,23,.692,.500,1.000,1,1
Kawhi Leonard,2021,,,,,,
Kawhi Leonard,2021,22,.450,.200,1.000,2,1
Kawhi Leonard,2021,20,.429,.250,.250,2,2
Kawhi Leonard,2021,17,.462,.000,1.000,1,0
Kawhi Leonard,2021,25,.571,.750,1.000,0,2
Kawhi Leonard,2021,25,.750,1.000,1.000,1,1
Kawhi Leonard,2021,,,,,,
Kawhi Leonard,2021,28,.529,.200,.818,0,1
Kawhi Leonard,2021,23,.476,.000,.750,4,3
Kawhi Leonard,2021,28,.500,.500,1.000,1,3
Kawhi Leonard,2021,24,.455,.500,1.000,6,2
Kawhi Leonard,2021,19,.533,1.000,1.000,4,2
Kawhi Leonard,2021,29,.556,.250,.889,1,1
Kawhi Leonard,2021,27,.500,.429,1.000,1,5
Kawhi Leonard,2021,31,.550,.500,.857,0,2
Kawhi Leonard,2021,,,,,,
Kawhi Leonard,2021,,,,,,
Kawhi Leonard,2021,,,,,,
Kawhi Leonard,2021,,,,,,
Kawhi Leonard,2021,15,.545,.333,1.000,0,3
Kawhi Leonard,2021,,,,,,
Kawhi Leonard,2021,,,,,,
Kawhi Leonard,2021,,,,,,
Kawhi Leonard,2021,,,,,,
Kawhi Leonard,2021,,,,,,
Kawhi Leonard,2021,,,,,,
Kawhi Leonard,2021,16,.583,.667,,2,1
Kawhi Leonard,2021,13,.500,.500,1.000,0,3
Kawhi Leonard,2021,15,.444,.333,.833,1,5
Kawhi Leonard,2021,29,.346,.444,1.000,0,1
Kawhi Leonard,2021,20,.600,.000,1.000,0,1
Kawhi Leonard,2021,16,.556,.500,.800,0,3
Kawhi Leonard,2021,,,,,,
Kawhi Leonard,2021,,,,,,
Kenyon Martin,2004,26,.500,1.000,.625,2,3
Kenyon Martin,2004,11,.556,,.500,2,1
Kenyon Martin,2004,,,,,,
Kenyon Martin,2004,,,,,,
Kenyon Martin,2004,,,,,,
Kenyon Martin,2004,,,,,,
Kenyon Martin,2004,,,,,,
Kenyon Martin,2004,14,.333,.000,,2,1
Kenyon Martin,2004,21,.600,,.600,0,4
Kenyon Martin,2004,23,.500,.500,.667,5,1
Kenyon Martin,2004,8,.300,,.667,3,3
Kenyon Martin,2004,26,.632,,1.000,0,2
Kenyon Martin,2004,27,.545,,.750,4,1
Kenyon Martin,2004,9,.333,,.600,2,1
Kenyon Martin,2004,12,.353,,.000,1,2
Kenyon Martin,2004,18,.421,.000,1.000,2,4
Kenyon Martin,2004,10,.357,.000,,2,2
Kenyon Martin,2004,20,.462,.000,.889,1,2
Kenyon Martin,2004,20,.588,,,8,4
Kenyon Martin,2004,21,.667,1.000,.800,1,5
Kenyon Martin,2004,,,,,,
Kenyon Martin,2004,25,.667,,.250,1,3
Kenyon Martin,2004,16,.571,.000,,3,3
Kenyon Martin,2004,12,.556,,1.000,1,5
Kenyon Martin,2004,22,.700,,.667,0,1
Kenyon Martin,2004,22,.583,1.000,.875,2,2
Kenyon Martin,2004,14,.263,.000,1.000,2,5
Kenyon Martin,2004,16,.500,.000,1.000,2,1
Kenyon Martin,2004,11,.500,,.429,3,1
Kenyon Martin,2004,23,.500,,.429,3,3
Kenyon Martin,2004,19,.444,,.500,0,4
Kenyon Martin,2004,17,.545,1.000,.750,0,3
Kenyon Martin,2004,16,.438,.000,.500,2,2
Kenyon Martin,2004,13,.313,,.750,0,4
Kenyon Martin,2004,7,.200,.000,.375,2,1
Kenyon Martin,2004,,,,,,
Kenyon Martin,2004,,,,,,
Kenyon Martin,2004,24,.550,,.500,2,2
Kenyon Martin,2004,17,.615,,.333,1,8
Kenyon Martin,2004,29,.545,,.833,2,0
Kenyon Martin,2004,7,.250,,.500,0,2
Kenyon Martin,2004,,,,,,
Kenyon Martin,2004,16,.444,,.615,3,2
Kenyon Martin,2004,20,.750,,.333,3,3
Kenyon Martin,2004,13,.500,.000,1.000,1,0
Kenyon Martin,2004,18,.800,,.667,2,1
Kenyon Martin,2004,27,.556,,1.000,1,2
Kenyon Martin,2004,13,.429,,.500,1,5
Kenyon Martin,2004,24,.625,,1.000,6,5
Kenyon Martin,2004,18,.571,,.667,4,1
Kenyon Martin,2004,29,.474,.000,.917,4,1
Kenyon Martin,2004,13,.294,,.600,5,2
Kenyon Martin,2004,21,.538,1.000,.600,3,2
Kenyon Martin,2004,21,.444,.000,.833,7,2
Kenyon Martin,2004,6,.500,,,0,3
Kenyon Martin,2004,23,.529,.000,1.000,2,2
Kenyon Martin,2004,25,.526,.000,.833,6,2
Kenyon Martin,2004,18,.600,,,2,2
Kenyon Martin,2004,18,.385,,.615,2,7
Kenyon Martin,2004,11,.500,,.750,3,2
Kenyon Martin,2004,22,.600,,.800,1,5
Kenyon Martin,2004,11,.333,.000,1.000,1,5
Kenyon Martin,2004,,,,,,
Kenyon Martin,2004,9,.273,,.750,0,4
Kenyon Martin,2004,17,.316,,.833,2,3
Kenyon Martin,2004,28,.688,,1.000,1,4
Kenyon Martin,2004,10,.625,,.000,0,3
Kenyon Martin,2004,,,,,,
Kenyon Martin,2004,8,.375,,1.000,0,4
Kenyon Martin,2004,13,.455,,.375,2,1
Kenyon Martin,2004,,,,,,
Kenyon Martin,2004,,,,,,
Kenyon Martin,2004,,,,,,
Kenyon Martin,2004,,,,,,
Kenyon Martin,2004,,,,,,
Kenyon Martin,2004,,,,,,
Kenyon Martin,2004,4,1.000,,,1,4
Kenyon Martin,2004,,,,,,
Kenyon Martin,2004,,,,,,
Kenyon Martin,2004,6,.375,,,1,1
Kenyon Martin,2004,14,.556,,.667,0,0
Kenyon Martin,2004,,,,,,
Kenyon Martin,2004,15,.385,,.833,0,0
Kenyon Martin,2004,,,,,,
Kenyon Martin,2004,11,.385,.000,.500,5,1
Kenyon Martin,2004,8,.429,,.400,3,3
Kevin Durant,2019,27,.429,.000,.900,1,3
Kevin Durant,2019,38,.560,1.000,1.000,0,2
Kevin Durant,2019,20,.368,.000,.857,0,4
Kevin Durant,2019,22,.529,.667,1.000,0,3
Kevin Durant,2019,30,.722,.333,1.000,0,3
Kevin Durant,2019,41,.708,.556,1.000,1,3
Kevin Durant,2019,34,.550,.333,.909,0,3
Kevin Durant,2019,14,.556,.250,1.000,0,0
Kevin Durant,2019,24,.588,.667,.667,0,2
Kevin Durant,2019,33,.579,.600,.889,0,4
Kevin Durant,2019,22,.636,.000,1.000,0,0
Kevin Durant,2019,17,.400,.500,.800,0,6
Kevin Durant,2019,28,.600,1.000,1.000,1,2
Kevin Durant,2019,33,.417,.500,.846,1,4
Kevin Durant,2019,29,.391,.000,1.000,0,4
Kevin Durant,2019,20,.400,.000,1.000,1,2
Kevin Durant,2019,32,.458,.000,.909,0,4
Kevin Durant,2019,26,.320,.125,.900,1,3
Kevin Durant,2019,27,.500,.200,1.000,1,6
Kevin Durant,2019,32,.619,.400,.800,1,6
Kevin Durant,2019,,,,,,
Kevin Durant,2019,44,.500,.250,.941,1,7
Kevin Durant,2019,49,.485,.400,1.000,0,4
Kevin Durant,2019,51,.581,.571,.917,3,1
Kevin Durant,2019,28,.474,.143,1.000,0,2
Kevin Durant,2019,28,.769,.333,.875,0,5
Kevin Durant,2019,25,.563,.571,.750,0,4
Kevin Durant,2019,11,.214,.167,1.000,0,7
Kevin Durant,2019,22,.467,.571,1.000,1,2
Kevin Durant,2019,30,.591,.500,1.000,0,5
Kevin Durant,2019,33,.450,.500,.917,2,4
Kevin Durant,2019,23,.467,.333,1.000,0,2
Kevin Durant,2019,30,.435,.286,.889,1,5
Kevin Durant,2019,29,.500,.600,1.000,2,5
Kevin Durant,2019,35,.526,.429,.800,0,1
Kevin Durant,2019,21,.385,.375,1.000,0,1
